trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T005720,B069,C0120,1756.83,Commodity,2024-03-12,completed
T005721,B090,C0147,39537.21,Commodity,2024-03-02,pending
T005722,B080,C0035,146790.61,Bond,2024-02-02,completed
T005723,B036,C0161,70531.99,Equity,2024-02-09,completed
T005724,B028,C0161,25102.03,Bond,2024-03-14,completed
T005725,B093,C0078,138056.2,Forex,2024-02-14,completed
T005726,B047,C0038,1841603.32,Forex,2024-02-20,completed
T005727,B076,C0138,6326.24,Equity,2024-01-18,pending
T005728,B030,C0185,580.93,Equity,2024-03-25,completed
T005729,B023,C0028,36812.73,Commodity,2024-01-16,completed
T005730,B016,C0100,111721.63,Commodity,2024-01-30,pending
T005731,B014,C0038,2162.45,Equity,2024-02-27,completed
T005732,B074,C0144,76812.55,Equity,2024-03-30,completed
T005733,B071,C0124,13284.32,Forex,2024-01-21,completed
T005734,B052,C0149,36507.19,Bond,2024-01-13,pending
T005735,B037,C0092,5549.54,Forex,2024-01-28,completed
T005736,B029,C0097,5060.3,Forex,2024-03-06,failed
T005737,B067,C0006,4200.9,Bond,2024-02-21,completed
T005738,B015,C0169,59949.83,Equity,2024-02-13,completed
T005739,B100,C0127,8634.47,Equity,2024-03-11,completed
T005740,B047,C0015,33011.9,Forex,2024-03-19,completed
T005741,B046,C0108,23023.32,Forex,2024-03-30,completed
T005742,B052,C0131,3751.04,Bond,2024-03-28,pending
T005743,B019,C0043,24689.29,Commodity,2024-01-07,completed
T005744,B077,C0047,31429.66,Commodity,2024-01-21,completed
T005745,B021,C0099,108439.48,Equity,2024-02-19,completed
T005746,B064,C0014,207213.5,Commodity,2024-03-22,completed
T005747,B037,C0194,4773.25,Equity,2024-01-01,completed
T005748,B027,C0157,37505.4,Equity,2024-01-12,failed
T005749,B055,C0132,791.58,Equity,2024-01-19,completed
T005750,B029,C0154,78972.11,Bond,2024-03-01,completed
T005751,B020,C0115,114228.02,Forex,2024-03-17,completed
T005752,B025,C0140,400.39,Commodity,2024-02-25,completed
T005753,B070,C0002,13242.42,Bond,2024-01-12,completed
T005754,B063,C0145,5735.08,Commodity,2024-01-09,completed
T005755,B036,C0035,13191.52,Bond,2024-02-03,completed
T005756,B002,C0010,9799.69,Commodity,2024-01-29,completed
T005757,B022,C0112,20631.21,Commodity,2024-02-17,pending
T005758,B096,C0171,96856.04,Forex,2024-01-11,completed
T005759,B016,C0021,13758.16,Commodity,2024-03-18,completed
T005760,B018,C0015,5008.21,Bond,2024-01-05,completed
T005761,B069,C0163,16375.52,Commodity,2024-02-19,completed
T005762,B054,C0112,15065.02,Forex,2024-02-21,completed
T005763,B100,C0126,19343.44,Commodity,2024-03-19,completed
T005764,B030,C0085,8587.26,Bond,2024-03-24,failed
T005765,B045,C0085,37946.86,Commodity,2024-03-07,completed
T005766,B019,C0188,153298.19,Forex,2024-02-06,completed
T005767,B087,C0172,3282.99,Forex,2024-03-17,completed
T005768,B034,C0005,43307.17,Forex,2024-01-08,completed
T005769,B013,C0117,92929.32,Forex,2024-01-23,completed
T005770,B043,C0146,11488.1,Equity,2024-03-22,completed
T005771,B062,C0149,144105.5,Forex,2024-03-04,completed
T005772,B093,C0072,20113.26,Commodity,2024-02-26,completed
T005773,B100,C0074,4068.52,Commodity,2024-01-02,completed
T005774,B022,C0051,3270.38,Commodity,2024-01-26,completed
T005775,B052,C0169,71482.93,Commodity,2024-03-25,completed
T005776,B052,C0024,62273.22,Equity,2024-03-07,completed
T005777,B036,C0152,230138.23,Equity,2024-02-06,completed
T005778,B073,C0038,60239.13,Equity,2024-01-25,completed
T005779,B019,C0044,18973.36,Commodity,2024-01-05,completed
T005780,B038,C0185,45408.87,Bond,2024-03-17,completed
T005781,B070,C0187,24541.76,Bond,2024-03-06,completed
T005782,B079,C0162,13374.97,Commodity,2024-03-07,completed
T005783,B057,C0075,9662.0,Forex,2024-03-30,completed
T005784,B020,C0095,1661.5,Forex,2024-01-30,completed
T005785,B009,C0023,7235.69,Commodity,2024-03-19,completed
T005786,B032,C0124,21386.71,Forex,2024-01-22,completed
T005787,B004,C0086,380.23,Forex,2024-03-27,completed
T005788,B050,C0043,10175.12,Bond,2024-01-05,completed
T005789,B082,C0040,87628.41,Commodity,2024-02-16,failed
T005790,B005,C0047,165188.64,Equity,2024-01-31,completed
T005791,B020,C0169,9984.94,Bond,2024-03-24,completed
T005792,B087,C0175,9438.02,Commodity,2024-01-01,completed
T005793,B075,C0020,7480.29,Commodity,2024-01-21,completed
T005794,B037,C0109,9532.04,Bond,2024-01-12,completed
T005795,B022,C0193,122268.35,Forex,2024-02-05,completed
T005796,B058,C0068,253675.76,Forex,2024-02-21,completed
T005797,B068,C0024,1749.85,Bond,2024-02-15,completed
T005798,B093,C0036,6521.13,Commodity,2024-03-26,completed
T005799,B044,C0045,1345.86,Equity,2024-02-20,completed
T005800,B034,C0130,21100.42,Commodity,2024-02-21,completed
T005801,B077,C0028,10587.71,Equity,2024-03-16,pending
T005802,B042,C0154,37736.41,Equity,2024-01-26,completed
T005803,B009,C0023,59565.25,Commodity,2024-03-07,completed
T005804,B095,C0164,50432.58,Commodity,2024-01-02,completed
T005805,B007,C0091,1865.14,Commodity,2024-01-09,completed
T005806,B068,C0134,21193.43,Equity,2024-01-12,completed
T005807,B019,C0163,1730.94,Forex,2024-03-11,completed
T005808,B094,C0103,298137.23,Equity,2024-02-06,completed
T005809,B031,C0038,12938.77,Equity,2024-03-12,completed
T005810,B035,C0163,2836.44,Equity,2024-03-15,completed
T005811,B057,C0094,9736.16,Bond,2024-02-14,completed
T005812,B085,C0053,30086.25,Forex,2024-02-14,completed
T005813,B061,C0038,66162.74,Equity,2024-02-05,completed
T005814,B031,C0187,154889.05,Equity,2024-01-29,completed
T005815,B083,C0043,24206.21,Bond,2024-03-18,pending
T005816,B095,C0103,13349.74,Equity,2024-01-25,completed
T005817,B053,C0114,61549.93,Forex,2024-02-28,completed
T005818,B032,C0004,59068.53,Equity,2024-02-21,completed
T005819,B066,C0005,26322.19,Forex,2024-03-14,completed
T005820,B059,C0068,74193.63,Forex,2024-01-01,completed
T005821,B010,C0123,8818.67,Commodity,2024-02-03,pending
T005822,B002,C0173,21246.88,Bond,2024-01-23,completed
T005823,B066,C0080,1043.71,Bond,2024-02-22,completed
T005824,B060,C0153,177158.89,Bond,2024-03-05,completed
T005825,B088,C0011,10535.04,Commodity,2024-01-14,completed
T005826,B017,C0157,178678.93,Commodity,2024-03-12,completed
T005827,B096,C0162,8231.42,Forex,2024-01-10,completed
T005828,B016,C0142,34659.81,Bond,2024-03-05,completed
T005829,B016,C0120,23911.53,Commodity,2024-02-07,completed
T005830,B046,C0152,8928.55,Commodity,2024-02-13,completed
T005831,B039,C0187,45225.36,Commodity,2024-01-15,completed
T005832,B031,C0167,149555.66,Forex,2024-03-06,completed
T005833,B088,C0026,322767.02,Equity,2024-02-02,completed
T005834,B001,C0171,67109.75,Commodity,2024-03-09,completed
T005835,B011,C0036,3586.57,Commodity,2024-03-14,completed
T005836,B085,C0167,2674.8,Commodity,2024-02-02,completed
T005837,B004,C0189,121589.24,Bond,2024-03-29,completed
T005838,B071,C0144,4934.78,Bond,2024-02-26,completed
T005839,B026,C0122,55488.59,Commodity,2024-02-18,completed
T005840,B050,C0059,26927.69,Forex,2024-03-13,completed
T005841,B012,C0096,159221.57,Equity,2024-03-02,completed
T005842,B095,C0006,47331.32,Bond,2024-02-01,completed
T005843,B081,C0098,21038.98,Equity,2024-02-13,completed
T005844,B097,C0056,484982.56,Commodity,2024-02-28,completed
T005845,B075,C0136,75725.58,Bond,2024-03-28,completed
T005846,B092,C0094,50619.81,Equity,2024-02-28,completed
T005847,B096,C0027,7911.64,Commodity,2024-03-16,completed
T005848,B065,C0199,3944.33,Bond,2024-01-04,completed
T005849,B047,C0155,14925.07,Commodity,2024-03-02,completed
T005850,B092,C0120,2325.67,Bond,2024-01-15,completed
T005851,B053,C0174,13589.25,Equity,2024-02-03,completed
T005852,B071,C0169,73235.12,Equity,2024-01-09,completed
T005853,B002,C0025,96055.82,Bond,2024-02-18,completed
T005854,B024,C0086,13187.09,Forex,2024-03-22,completed
T005855,B004,C0146,1801197.56,Commodity,2024-01-29,completed
T005856,B019,C0012,148748.29,Equity,2024-03-27,completed
T005857,B026,C0087,21058.21,Forex,2024-03-30,completed
T005858,B075,C0179,122043.78,Bond,2024-01-30,completed
T005859,B040,C0109,9235.04,Equity,2024-02-10,completed
T005860,B050,C0167,32237.11,Equity,2024-02-22,completed
T005861,B043,C0089,12824.98,Commodity,2024-02-15,completed
T005862,B075,C0010,3577.2,Forex,2024-03-07,completed
T005863,B067,C0074,48969.19,Commodity,2024-03-09,completed
T005864,B012,C0077,21832.32,Bond,2024-01-02,completed
T005865,B067,C0054,24402.11,Equity,2024-03-30,pending
T005866,B027,C0157,21147.93,Forex,2024-02-03,completed
T005867,B054,C0102,5726.43,Commodity,2024-02-01,completed
T005868,B066,C0169,238591.21,Forex,2024-02-06,completed
T005869,B049,C0137,31987.72,Bond,2024-01-12,completed
T005870,B016,C0191,14758.15,Equity,2024-02-21,completed
T005871,B002,C0165,3090.8,Forex,2024-03-27,completed
T005872,B060,C0142,180786.27,Bond,2024-02-13,completed
T005873,B054,C0101,87201.55,Bond,2024-01-10,completed
T005874,B030,C0073,22076.39,Equity,2024-03-11,completed
T005875,B084,C0072,3209.29,Commodity,2024-01-23,completed
T005876,B038,C0167,265241.73,Equity,2024-03-01,completed
T005877,B028,C0168,12743.98,Equity,2024-02-10,completed
T005878,B025,C0054,8044.42,Forex,2024-02-15,failed
T005879,B096,C0003,20461.82,Forex,2024-01-28,completed
T005880,B010,C0183,38665.54,Commodity,2024-03-14,completed
T005881,B060,C0111,17103.71,Bond,2024-02-04,completed
T005882,B042,C0161,136.89,Forex,2024-01-24,completed
T005883,B040,C0096,32030.35,Commodity,2024-03-28,completed
T005884,B097,C0071,87892.78,Equity,2024-01-25,completed
T005885,B077,C0019,5787.32,Bond,2024-03-04,completed
T005886,B042,C0034,228851.69,Equity,2024-01-26,failed
T005887,B047,C0050,81822.4,Bond,2024-01-31,completed
T005888,B037,C0175,44496.37,Forex,2024-01-31,completed
T005889,B080,C0046,4812.0,Equity,2024-02-03,completed
T005890,B022,C0184,33466.58,Equity,2024-01-27,completed
T005891,B057,C0185,37511.2,Bond,2024-01-30,completed
T005892,B084,C0083,19479.45,Commodity,2024-01-26,completed
T005893,B027,C0051,83868.84,Bond,2024-02-01,completed
T005894,B041,C0054,12821.83,Forex,2024-03-20,completed
T005895,B080,C0090,14655.31,Commodity,2024-02-15,completed
T005896,B034,C0081,8106.67,Equity,2024-01-20,completed
T005897,B032,C0118,11194.13,Equity,2024-01-14,failed
T005898,B090,C0156,17588.74,Equity,2024-01-16,completed
T005899,B089,C0019,16661.16,Forex,2024-01-11,completed
T005900,B066,C0027,15575.35,Equity,2024-03-27,completed
T005901,B012,C0176,88092.87,Equity,2024-03-25,completed
T005902,B040,C0147,209828.71,Commodity,2024-03-04,completed
T005903,B073,C0179,3220.27,Forex,2024-03-19,completed
T005904,B076,C0007,202641.19,Equity,2024-01-01,completed
T005905,B090,C0157,60578.67,Commodity,2024-03-10,completed
T005906,B073,C0171,5769.74,Equity,2024-01-06,completed
T005907,B010,C0069,13429.03,Commodity,2024-03-02,completed
T005908,B096,C0094,33724.56,Equity,2024-02-17,completed
T005909,B098,C0113,1839.92,Forex,2024-03-20,completed
T005910,B048,C0107,19339.08,Bond,2024-02-10,completed
T005911,B020,C0120,48451.5,Forex,2024-03-04,completed
T005912,B039,C0186,7211.58,Commodity,2024-03-14,completed
T005913,B060,C0136,2392.79,Equity,2024-02-05,completed
T005914,B066,C0170,29672.18,Forex,2024-03-03,completed
T005915,B065,C0042,604632.22,Equity,2024-01-24,completed
T005916,B051,C0013,7556.41,Forex,2024-03-06,pending
T005917,B036,C0154,7859.14,Commodity,2024-02-05,completed
T005918,B024,C0018,16305.53,Bond,2024-02-20,completed
T005919,B027,C0042,232022.89,Forex,2024-01-29,completed
T005920,B002,C0051,1847.14,Equity,2024-03-14,completed
T005921,B031,C0113,69894.08,Equity,2024-01-17,completed
T005922,B057,C0144,10868.24,Equity,2024-01-07,completed
T005923,B078,C0101,12369.02,Commodity,2024-03-08,completed
T005924,B066,C0003,4840.39,Commodity,2024-02-24,completed
T005925,B029,C0079,15161.93,Bond,2024-03-02,completed
T005926,B015,C0098,5054.59,Equity,2024-03-10,completed
T005927,B012,C0173,9764.62,Bond,2024-01-05,completed
T005928,B028,C0150,545.53,Equity,2024-03-05,completed
T005929,B084,C0023,1634.56,Forex,2024-02-14,completed
T005930,B024,C0059,36500.62,Forex,2024-02-20,completed
T005931,B021,C0190,146289.11,Forex,2024-03-28,completed
T005932,B010,C0113,2798918.61,Equity,2024-01-23,completed
T005933,B078,C0068,88153.11,Forex,2024-02-28,completed
T005934,B018,C0054,10177.7,Equity,2024-01-16,completed
T005935,B088,C0057,1123.89,Bond,2024-03-30,completed
T005936,B014,C0151,49496.12,Commodity,2024-03-07,completed
T005937,B034,C0111,2492.92,Forex,2024-02-28,completed
T005938,B058,C0060,6563.2,Equity,2024-02-10,completed
T005939,B076,C0073,83203.2,Equity,2024-03-29,completed
T005940,B022,C0055,34245.4,Bond,2024-01-02,completed
T005941,B070,C0117,5466.55,Bond,2024-01-02,completed
T005942,B036,C0063,1703.43,Commodity,2024-03-27,completed
T005943,B045,C0184,30283.71,Bond,2024-01-27,completed
T005944,B036,C0055,36444.46,Commodity,2024-02-18,completed
T005945,B022,C0025,210195.33,Commodity,2024-03-15,completed
T005946,B078,C0026,524.17,Bond,2024-01-13,completed
T005947,B080,C0177,26300.07,Commodity,2024-02-11,completed
T005948,B061,C0063,87129.64,Forex,2024-02-16,completed
T005949,B100,C0173,11726.79,Commodity,2024-03-19,completed
T005950,B056,C0073,2008.23,Equity,2024-02-03,completed
T005951,B089,C0079,5501.72,Equity,2024-01-24,completed
T005952,B096,C0167,23298.0,Equity,2024-03-11,completed
T005953,B033,C0065,10609.44,Bond,2024-02-03,completed
T005954,B045,C0069,34746.41,Equity,2024-01-31,completed
T005955,B036,C0184,150095.8,Bond,2024-02-04,completed
T005956,B020,C0009,12100.6,Equity,2024-03-01,completed
T005957,B018,C0198,137254.04,Commodity,2024-03-19,completed
T005958,B038,C0156,18518.4,Bond,2024-02-13,completed
T005959,B067,C0173,36621.62,Equity,2024-02-16,completed
T005960,B023,C0026,18478.14,Commodity,2024-01-24,completed
T005961,B096,C0028,38072.34,Bond,2024-03-04,completed
T005962,B016,C0040,49420.04,Commodity,2024-02-24,completed
T005963,B059,C0143,57682.9,Commodity,2024-01-27,completed
T005964,B069,C0134,22133.92,Commodity,2024-02-23,completed
T005965,B068,C0027,148.98,Bond,2024-03-30,completed
T005966,B021,C0038,53815.0,Bond,2024-02-17,completed
T005967,B078,C0196,1146.61,Forex,2024-02-16,completed
T005968,B095,C0085,8863.28,Forex,2024-02-21,completed
T005969,B078,C0064,609.8,Forex,2024-02-05,completed
T005970,B070,C0030,281483.7,Forex,2024-02-27,completed
T005971,B012,C0099,41190.18,Bond,2024-01-24,completed
T005972,B016,C0131,13511.31,Forex,2024-03-14,completed
T005973,B081,C0190,185045.33,Equity,2024-01-17,completed
T005974,B087,C0012,48924.97,Forex,2024-03-14,pending
T005975,B014,C0091,26552.68,Equity,2024-03-28,completed
T005976,B061,C0030,39843.58,Equity,2024-01-30,completed
T005977,B071,C0038,12418.07,Commodity,2024-01-13,completed
T005978,B046,C0085,3430.54,Commodity,2024-02-04,completed
T005979,B032,C0060,93091.44,Commodity,2024-01-31,completed
T005980,B015,C0038,19802.15,Forex,2024-03-12,completed
T005981,B044,C0104,1573.91,Bond,2024-02-25,completed
T005982,B017,C0143,47148.87,Equity,2024-02-18,pending
T005983,B041,C0146,23418.58,Bond,2024-01-26,completed
T005984,B054,C0180,282018.92,Bond,2024-01-19,pending
T005985,B044,C0029,32951.71,Forex,2024-01-20,completed
T005986,B098,C0112,3745.89,Bond,2024-03-01,pending
T005987,B005,C0188,1502.33,Bond,2024-01-02,completed
T005988,B027,C0021,146743.56,Commodity,2024-01-23,completed
T005989,B087,C0145,20021.54,Commodity,2024-02-23,completed
T005990,B078,C0146,6010.68,Equity,2024-03-04,completed
T005991,B079,C0185,7483.85,Equity,2024-01-18,completed
T005992,B043,C0119,154433.08,Commodity,2024-03-21,completed
T005993,B097,C0165,44699.32,Forex,2024-03-07,completed
T005994,B031,C0060,114206.82,Forex,2024-03-09,completed
T005995,B099,C0166,31819.1,Equity,2024-02-10,completed
T005996,B017,C0140,6279.63,Commodity,2024-03-03,failed
T005997,B092,C0113,321214.91,Forex,2024-02-08,completed
T005998,B083,C0129,12251.77,Bond,2024-02-02,completed
T005999,B054,C0058,73615.91,Equity,2024-03-12,failed
T006000,B062,C0003,112007.69,Equity,2024-03-13,completed
T006001,B087,C0191,22234.48,Bond,2024-01-07,completed
T006002,B032,C0149,4147.1,Bond,2024-02-20,completed
T006003,B040,C0023,7964.6,Equity,2024-01-13,completed
T006004,B013,C0137,60826.13,Bond,2024-03-29,completed
T006005,B084,C0083,49056.6,Forex,2024-01-21,completed
T006006,B035,C0055,154971.27,Equity,2024-01-08,completed
T006007,B005,C0110,121654.62,Forex,2024-01-28,completed
T006008,B073,C0116,5274.0,Equity,2024-02-02,completed
T006009,B029,C0147,192040.62,Forex,2024-03-01,completed
T006010,B070,C0062,4725.53,Commodity,2024-03-21,completed
T006011,B025,C0087,53755.01,Forex,2024-01-13,completed
T006012,B095,C0167,832507.66,Bond,2024-02-27,completed
T006013,B022,C0100,35197.4,Commodity,2024-02-12,completed
T006014,B066,C0027,1528.17,Equity,2024-02-03,completed
T006015,B045,C0174,13509.57,Forex,2024-02-16,completed
T006016,B069,C0034,575075.47,Equity,2024-02-16,completed
T006017,B091,C0033,16144.82,Commodity,2024-03-12,completed
T006018,B089,C0092,161214.5,Bond,2024-03-12,completed
T006019,B072,C0096,5245.18,Bond,2024-02-02,completed
T006020,B001,C0178,12919.38,Bond,2024-02-14,completed
T006021,B084,C0148,15937.72,Equity,2024-01-03,completed
T006022,B044,C0168,411009.36,Bond,2024-02-22,completed
T006023,B087,C0095,13920.12,Bond,2024-01-16,completed
T006024,B096,C0186,1302.23,Equity,2024-02-14,completed
T006025,B075,C0159,784634.71,Equity,2024-03-27,completed
T006026,B039,C0038,30983.22,Commodity,2024-03-18,completed
T006027,B054,C0173,58805.81,Bond,2024-01-26,pending
T006028,B088,C0041,1977.75,Commodity,2024-03-14,completed
T006029,B075,C0137,32423.76,Forex,2024-03-14,completed
T006030,B029,C0137,22666.54,Forex,2024-03-24,completed
T006031,B054,C0191,5169.92,Forex,2024-03-24,completed
T006032,B090,C0079,59990.05,Forex,2024-03-09,completed
T006033,B016,C0128,1703.49,Equity,2024-01-23,completed
T006034,B099,C0022,5115.57,Commodity,2024-02-06,completed
T006035,B020,C0016,135663.26,Commodity,2024-02-15,completed
T006036,B046,C0032,7414.91,Equity,2024-02-11,completed
T006037,B067,C0194,10508.74,Forex,2024-03-27,completed
T006038,B065,C0142,25210.11,Commodity,2024-03-06,pending
T006039,B058,C0038,12607.9,Bond,2024-03-03,completed
T006040,B053,C0098,62089.41,Equity,2024-02-27,completed
T006041,B001,C0136,28680.34,Equity,2024-01-11,completed
T006042,B081,C0021,2298.55,Bond,2024-02-18,completed
T006043,B066,C0056,7315.05,Forex,2024-03-19,completed
T006044,B029,C0046,6219.48,Forex,2024-02-06,completed
T006045,B084,C0043,10991.61,Commodity,2024-02-29,completed
T006046,B070,C0120,26055.0,Bond,2024-03-21,completed
T006047,B008,C0046,34871.72,Commodity,2024-01-19,completed
T006048,B029,C0048,631.5,Forex,2024-01-22,completed
T006049,B051,C0198,102497.03,Commodity,2024-03-22,completed
T006050,B033,C0084,19219.84,Bond,2024-02-13,completed
T006051,B003,C0031,4102.71,Bond,2024-02-23,completed
T006052,B060,C0161,91902.23,Bond,2024-03-21,failed
T006053,B035,C0172,936.01,Forex,2024-03-19,completed
T006054,B069,C0071,2072.3,Equity,2024-03-14,completed
T006055,B091,C0008,536989.49,Equity,2024-02-21,completed
T006056,B076,C0130,27431.82,Equity,2024-01-10,completed
T006057,B084,C0145,7289.06,Commodity,2024-01-11,completed
T006058,B020,C0052,25919.41,Bond,2024-01-21,completed
T006059,B073,C0045,16775.01,Forex,2024-02-13,pending
T006060,B039,C0037,23240.77,Equity,2024-01-30,completed
T006061,B004,C0170,45876.2,Equity,2024-02-10,completed
T006062,B019,C0044,16366.02,Commodity,2024-02-10,completed
T006063,B091,C0117,37497.76,Commodity,2024-03-24,completed
T006064,B045,C0038,17378.05,Equity,2024-02-07,completed
T006065,B043,C0099,6429.8,Bond,2024-02-04,completed
T006066,B013,C0124,4191.85,Bond,2024-03-18,completed
T006067,B013,C0006,159311.12,Commodity,2024-03-23,pending
T006068,B060,C0068,58169.2,Commodity,2024-02-20,completed
T006069,B057,C0179,104359.13,Bond,2024-02-04,completed
T006070,B086,C0101,22151.26,Commodity,2024-02-26,completed
T006071,B092,C0163,30899.85,Commodity,2024-02-16,completed
T006072,B052,C0186,16855.86,Bond,2024-03-16,completed
T006073,B053,C0185,125020.89,Bond,2024-03-07,completed
T006074,B086,C0134,13131.0,Forex,2024-02-27,failed
T006075,B043,C0013,5033.91,Commodity,2024-02-22,completed
T006076,B083,C0187,48142.28,Commodity,2024-01-22,completed
T006077,B072,C0030,17532.23,Forex,2024-01-24,completed
T006078,B072,C0100,32044.42,Commodity,2024-01-03,completed
T006079,B042,C0002,64003.22,Commodity,2024-01-17,completed
T006080,B090,C0058,9240.15,Equity,2024-01-31,completed
T006081,B026,C0036,15860.97,Equity,2024-03-25,completed
T006082,B023,C0072,13827.07,Equity,2024-02-02,completed
T006083,B043,C0173,151779.87,Forex,2024-03-30,completed
T006084,B077,C0137,22504.7,Commodity,2024-01-11,completed
T006085,B028,C0126,27849.37,Forex,2024-01-27,completed
T006086,B009,C0193,3886.79,Forex,2024-01-22,completed
T006087,B020,C0077,65919.65,Commodity,2024-02-20,completed
T006088,B056,C0050,41863.14,Bond,2024-01-14,completed
T006089,B083,C0032,6292.68,Bond,2024-01-13,pending
T006090,B039,C0098,394151.32,Commodity,2024-01-09,completed
T006091,B051,C0043,36526.44,Bond,2024-03-01,completed
T006092,B012,C0125,8643.69,Equity,2024-03-11,completed
T006093,B079,C0095,21932.43,Commodity,2024-01-07,completed
T006094,B095,C0078,12671.88,Forex,2024-01-04,completed
T006095,B055,C0054,223198.27,Equity,2024-02-20,completed
T006096,B078,C0047,89301.29,Forex,2024-03-08,completed
T006097,B011,C0014,43523.34,Bond,2024-01-11,completed
T006098,B026,C0176,289314.29,Commodity,2024-01-14,completed
T006099,B042,C0055,4640.86,Equity,2024-02-03,failed
T006100,B027,C0157,70533.73,Commodity,2024-03-20,completed
T006101,B011,C0175,50054.9,Equity,2024-01-20,completed
T006102,B038,C0063,15589.0,Equity,2024-01-11,completed
T006103,B098,C0019,15693.77,Equity,2024-03-24,completed
T006104,B043,C0091,87971.44,Commodity,2024-02-19,completed
T006105,B019,C0137,78812.98,Equity,2024-02-09,completed
T006106,B064,C0101,2608.71,Equity,2024-01-30,completed
T006107,B006,C0037,335920.85,Commodity,2024-02-01,completed
T006108,B046,C0107,122288.47,Forex,2024-02-06,completed
T006109,B042,C0092,14439.06,Bond,2024-02-26,completed
T006110,B092,C0052,6721.9,Commodity,2024-03-21,completed
T006111,B065,C0185,116502.61,Commodity,2024-01-17,completed
T006112,B099,C0028,46378.97,Equity,2024-01-17,completed
T006113,B072,C0036,64512.29,Commodity,2024-03-08,completed
T006114,B059,C0116,51858.9,Commodity,2024-01-22,completed
T006115,B052,C0064,136192.03,Bond,2024-01-04,completed
T006116,B047,C0018,79531.2,Commodity,2024-01-05,completed
T006117,B007,C0089,9889.06,Equity,2024-03-25,completed
T006118,B011,C0163,9057.17,Bond,2024-02-15,completed
T006119,B061,C0196,37568.71,Commodity,2024-02-11,completed
T006120,B068,C0078,683252.37,Equity,2024-03-01,completed
T006121,B025,C0167,17594.13,Bond,2024-02-29,completed
T006122,B012,C0090,37974.99,Commodity,2024-03-10,failed
T006123,B026,C0008,84279.36,Equity,2024-02-04,failed
T006124,B012,C0015,11745.02,Bond,2024-03-11,completed
T006125,B043,C0007,72854.98,Equity,2024-02-26,completed
T006126,B051,C0017,22493.19,Bond,2024-01-18,completed
T006127,B037,C0086,143608.3,Commodity,2024-03-30,pending
T006128,B046,C0118,5340.73,Forex,2024-03-10,completed
T006129,B053,C0064,708447.27,Bond,2024-01-23,failed
T006130,B088,C0012,13783.99,Commodity,2024-03-16,completed
T006131,B080,C0056,48155.86,Bond,2024-03-17,completed
T006132,B013,C0174,22188.33,Forex,2024-02-28,completed
T006133,B089,C0175,4367.83,Equity,2024-03-21,completed
T006134,B054,C0101,76870.96,Forex,2024-03-22,pending
T006135,B057,C0016,14817.02,Forex,2024-03-13,completed
T006136,B004,C0197,48464.15,Equity,2024-02-25,completed
T006137,B075,C0002,6583.37,Forex,2024-03-08,completed
T006138,B096,C0128,14917.27,Commodity,2024-03-22,completed
T006139,B049,C0092,14162.12,Bond,2024-03-22,completed
T006140,B007,C0105,50308.15,Forex,2024-03-09,completed
T006141,B011,C0182,34953.22,Bond,2024-02-09,completed
T006142,B092,C0155,16900.69,Bond,2024-02-14,completed
T006143,B054,C0031,12645.84,Equity,2024-03-02,completed
T006144,B087,C0169,35325.67,Forex,2024-03-10,completed
T006145,B045,C0164,29630.9,Equity,2024-01-30,completed
T006146,B023,C0047,26725.81,Equity,2024-01-12,failed
T006147,B028,C0043,422527.79,Bond,2024-02-26,completed
T006148,B057,C0065,50407.97,Commodity,2024-02-09,completed
T006149,B026,C0050,394766.71,Bond,2024-02-16,completed
T006150,B025,C0001,19845.67,Equity,2024-02-22,completed
T006151,B054,C0200,20483.61,Forex,2024-02-03,completed
T006152,B029,C0185,10320.32,Commodity,2024-01-20,completed
T006153,B083,C0144,34643.35,Commodity,2024-02-08,completed
T006154,B097,C0122,13514.32,Forex,2024-01-02,completed
T006155,B036,C0028,10913.58,Forex,2024-01-01,completed
T006156,B014,C0086,1273.53,Commodity,2024-03-07,completed
T006157,B078,C0082,198544.34,Equity,2024-01-18,completed
T006158,B035,C0022,12395.68,Commodity,2024-02-14,completed
T006159,B030,C0041,201280.99,Commodity,2024-02-06,completed
T006160,B092,C0076,19065.37,Commodity,2024-03-01,completed
T006161,B017,C0147,57923.44,Equity,2024-03-09,completed
T006162,B067,C0089,24623.3,Forex,2024-01-02,completed
T006163,B080,C0178,41029.67,Forex,2024-03-29,completed
T006164,B030,C0059,4848.6,Forex,2024-03-03,completed
T006165,B093,C0069,129770.81,Equity,2024-03-02,completed
T006166,B045,C0162,12704.86,Equity,2024-02-08,completed
T006167,B079,C0167,88301.73,Forex,2024-01-02,completed
T006168,B089,C0123,2462.65,Bond,2024-02-25,completed
T006169,B051,C0074,7102.74,Bond,2024-02-07,completed
T006170,B047,C0007,38471.51,Forex,2024-03-17,completed
T006171,B053,C0101,17232.47,Bond,2024-01-30,completed
T006172,B064,C0111,43708.37,Bond,2024-01-01,completed
T006173,B038,C0180,30072.77,Forex,2024-03-11,completed
T006174,B064,C0188,341777.5,Forex,2024-02-17,completed
T006175,B087,C0052,49539.09,Equity,2024-01-25,completed
T006176,B089,C0024,11510.09,Bond,2024-02-22,failed
T006177,B007,C0026,12211.65,Bond,2024-03-12,completed
T006178,B022,C0125,134079.96,Forex,2024-02-25,completed
T006179,B081,C0090,2224.95,Commodity,2024-02-20,completed
T006180,B082,C0122,50959.81,Forex,2024-02-01,completed
